Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Sundara,10,"तत्र दिव्य उपमम् मुख्यम् स्फाटिकम् रत्न भूषितम् |
अवेक्षमाणो हनुमान् ददर्श शयन आसनम्","house observing Hanuma saw portion house beds couches consisting 
 best couches equaling heaven crystal decorated diamonds wonderful parts 
 ivory gold covered best beds cat eye gems great value"
Sundara,10,"तस्य च एकतमे देशे सो अग्र्य माल्य विभूषितम् |
ददर्श पाण्डुरम् चत्रम् तारा अधिपति सम्निभम्","Hanuma saw room umbrella white colour decorated best flower garlands 
 resembling moon lord stars"
Sundara,10,"जातरूपपरिक्षिप्तम् चित्रभानुसमप्रभम् |
अशोकमालाविततम् ददर्श परमासनम्","Hanuma saw excellent couch gold radiance equaling fire spread garlands 
 Ashoka flowers"
Sundara,10,"वाल व्यजन हस्ताभिर् वीज्यमानम् समन्ततः |
गन्धैः च विविधैर् जुष्टम् वर धूपेन धूपितम्","Fanned women fans hands directions obtained fragrances 
 fumigated best incense"
Sundara,10,"परम आस्तरण आस्तीर्णम् आविक अजिन सम्व्र्तम् |
दामभिर् वर माल्यानाम् समन्ताद् उपशोभितम्",Covered excellent bed spread sheep skin shone rows excellent garlands
Sundara,10,"तस्मिन् जीमूत सम्काशम् प्रदीप्त उत्तम कुण्डलम् |
लोहित अक्षम् महा बाहुम् महा रजत वाससम्","Hanuma saw Ravana house equaling cloud wearing earrings brilliant shine 
 red eyes long arms wearing gold clothes"
Sundara,10,"लोहितेन अनुलिप्त अन्गम् चन्दनेन सुगन्धिना |
संध्या रक्तम् इव आकाशे तोयदम् सतडिद् गुणम्","body smeared red sandal wood good fragrance like cloud red sky sunset 
 groups lightening"
Sundara,10,"वृतम् आभरणैर् दिव्यैः सुरूपम् काम रूपिणम् |
सव्र्क्ष वन गुल्म आढ्यम् प्रसुप्तम् इव मन्दरम्","Ravana filled excellent jewellery good appearance ability assume desired 
 form resembling mount Mandara sleep groups trees bushes"
Sundara,10,"क्रीडित्वा उपरतम् रात्रौ वर आभरण भूषितम् |
प्रियम् राक्षस कन्यानाम् राक्षसानाम् सुख आवहम्","Resting having pleasure night bedecked best ornaments lover 
 rakshasa girls causing comfort rakshasas"
Sundara,10,"पीत्वा अपि उपरतम् च अपि ददर्श स महा कपिः |
भास्करे शयने वीरम् प्रसुप्तम् राक्षस अधिपम्",great Hanuma saw gallant king rakshasas sleep shining couch resting drinking
Sundara,10,"निह्श्वसन्तम् यथा नागम् रावणम् वानर उत्तमः |
आसाद्य परम उद्विग्नः सो अपासर्पत् सुभीतवत्","Hanuma best Vanaras neared Ravana gloomy moved away great dread 
 hissing serpent"
Sundara,10,"अथ आरोहणम् आसाद्य वेदिका अन्तरम् आश्रितः |
सुप्तम् राक्षस शार्दूलम् प्रेक्षते स्म महा कपिः",great Hanuma neared staircase sought dais observed closely Ravana
Sundara,10,"शुशुभे राक्षस इन्द्रस्य स्वपतः शयन उत्तमम् |
गन्ध हस्तिनि सम्विष्टे यथा प्रस्रवणम् महत्",excellent couch sleeping Ravana shone like great lake scented elephant resides
Sundara,10,"कान्चन अन्गद नद्धौ च ददर्श स महात्मनः |
विक्षिप्तौ राक्षस इन्द्रस्य भुजाव् इन्द्र ध्वज उपमौ","Hanuma saw wealthy Ravana arms tied golden armlets thrown apart resembling 
 flag staffs raised honor Indra"
