Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
11150,Sundara,13,53, Based words Sampati bring Sri Rama Sri Rama seeing wife burn Vanaras
11151,Sundara,13,54," limited food restrained senses live deed men vanaras 
 let destroyed"
11152,Sundara,13,55," Ashoka garden great trees seen obtain 
 searched"
11153,Sundara,13,56," Saluting Vasus Rudras Adityas Aswinis seven Maruts increase 
 grief Rakshasas"
11154,Sundara,13,57," Defeating rakshasas Seetha gives happiness Ikshvaaku dynasty Sri Rama 
 fruit austerity ascetic"
11155,Sundara,13,58,gloried son Vayu Hanuma got senses tied grief
11156,Sundara,13,59," Let salutations Sri Rama Lakshmana divine let 
 salutations Rudra Indra Yama Vaayu let salutations"
11157,Sundara,13,60,"Hanuma saluting Sugreeva observing directions went Ashoka 
 garden"
11158,Sundara,13,61,"son Vayu Vanara went mind Ashoka garden auspicious 
 pondered task later"
11159,Sundara,13,62," Ashoka garden definitely rakshasas filled trees adorned 
 cultures sacred"
11160,Sundara,13,63," definitely guards protecting assigned trees omnipresent Lord Vayu 
 blowing force body small sake Sri Rama avoid Ravana"
11161,Sundara,13,64," Devas ascetics success self born Brahma divine 
 devas Agni Vaayu Devendra wearing weapon Vajra Varuna Pasha hand Sun 
 moon aswinis great ones Maruts Eshwara success lord 
 living creatures living beings unseen exist path success"
11162,Sundara,13,68," noble face high nose white teeth injuries 
 bright smile eyes resembling lotus petals sight equaling splendor clear moon"
11163,Sundara,13,69," powerless Seetha helpless forcefully taken away mean vile Ravana 
 cruel action horribly decorated form fall range sight today"
11164,Sundara,14,1,"Hanuma great resplendence thought moment obtained Ashoka garden mind 
 jumped compound wall house"
11165,Sundara,14,2,"great Hanuma joyful limbs enclosure wall saw trees Sal beautiful 
 Ashoka Champaka flowers Uddalaka Naga mango trees fruit colour snout 
 monkey blossom start spring"
11166,Sundara,14,4,"Hanuma flew like Naracha arrow released bow string garden covered 
 mango trees surrounded hundreds creepers"
11167,Sundara,14,5,"Hanuma simian saw entering garden filled happy humans animals birds 
 varied hues spring resounded birds trees silver gold surrounded 
 birds groups animals wonderful wonderful trees equaling Sun sunrise trees 
 kinds obtained flowers fruits served daily Cuckoos dragon flies resounded 
 peacocks heat groups birds kinds"
11168,Sundara,14,9,"Hanuma searching royal daughter Seetha excellent limbs blame woke birds 
 comfortable sleep"
11169,Sundara,14,10,"Trees hit wings groups birds flight shed showers flowers colours 
 kinds"
11170,Sundara,14,11,"son Lord Vayu Hanuma sprinkled flowers shone like mountain flowers middle 
 Ashoka garden"
11171,Sundara,14,12,"Seeing Hanuma running directions middle trees living creatures 
 thought Vasanta lord spring"
11172,Sundara,14,13,"Earth sprinkled flowers kinds fell trees shone like 
 decorated woman"
11173,Sundara,14,14,trees shaken Hanuma mighty showered wonderful flowers
11174,Sundara,14,15,"trees branches removed leaves fallen fruits flowers like defeated 
 gamblers clothes jewellery kept"
11175,Sundara,14,16,excellent trees shining best flowers fell instantly flowers leaves fruits
11176,Sundara,14,17,"trees losing groups birds resort branches like trees shook 
 wind"
11177,Sundara,14,18,"Hit Hanuma tail hands feet Ashoka garden broken best trees like young 
 woman disturbed hair effaced sandal paste auspicious teeth lips drunk wounded 
 nails teeth"
11178,Sundara,14,20,"Hanuma broke circles great creepers like wind rainy season breaking 
 groups clouds mountain Vindhya"
11179,Sundara,14,21,"Hanuma pacing saw diamond studded floors silver inlaid floors beautiful gold inlaid 
 floors"
11180,Sundara,14,22,"Hanuma saw ponds filled best waters stairs embedded 
 diamonds great value pearls corals sand bottoms crystal precious stones shone 
 trees golden hue wonderful hue banks containing beds lotuses blossom lilies resounded 
 chakravaka birds nearby sounded water fowls resounded swans cranes tall trees 
 nectar like waters hundreds auspicious creepers covered flowers santaana trees surrounded 
 shrubs middle regions karaveera wells shapes"
11181,Sundara,14,27,"monkey warrior Hanuma saw mountain beautiful mountain world 
 equaling cloud high peaks wonderful peaks surrounded directions peaks spread caves 
 covered different trees"
11182,Sundara,14,29,"Hanuma saw river fell mountain like beloved young wife fell 
 jumping lap loved shone trees ends fell water like woman anger 
 detained near dear great Hanuma saw river water turning like beloved 
 woman reaching beloved reconciled beloved"
11183,Sundara,14,32,"best vanaras son Vayu Hanuma saw near mountain lotus ponds 
 groups birds"
11184,Sundara,14,33,"saw artificial pond filled cold water steps embedded best diamonds 
 shone sand pearls wonderful forest big buildings Vishwakarma groups artificial 
 trees decorated directions"
11185,Sundara,14,35,"trees flowers fruits umbrellas 
 big platforms smaller golden platforms"
11186,Sundara,14,36,"monkey warrior Hanuma saw shimshupaa tree golden colour covered groups 
 creepers leaves surrounded platforms gold"
11187,Sundara,14,38,Hanuma saw lands mountain springs golden trees equal fire
11188,Sundara,14,39,"courageous Hanuma thought"" Like sun radiance Mount Meru radiance 
 trees golden colour"
11189,Sundara,14,40,"Seeing shimshupaa tree groups trees golden colour blown wind sound 
 hundreds tinkle bells Hanuma got surprised"
11190,Sundara,14,41,"Hanuma great arms climbing shimshupaa tree flowered ends beautiful tree 
 mature young shoots leaves covered leaves thought"
11191,Sundara,14,42," God grace Seetha interested sight Sri Rama moving 
 grief"
11192,Sundara,14,43,"Ashoka garden evil souled Ravana definitely beautiful decorated Champaka 
 trees sandal trees Vakula trees"
11193,Sundara,14,44," pond served groups birds beautiful wife Sri Rama definitely come 
 pond"
11194,Sundara,14,45," wife Sri Rama dear Sri Rama chaste wife soul captivating expert moving 
 forest Janaki definitely come"
11195,Sundara,14,46," eyes deer emaciated thought Sri Rama noble 
 come garden"
11196,Sundara,14,47," Tortured grief Sri Rama beautiful eyes interested living garden 
 Devi moving garden come"
11197,Sundara,14,48," beloved wife Sri Rama daughter king Janaka chaste wife earlier 
 interested denizens garden true"
11198,Sundara,14,49," youthful best complexion Seetha interested rites Sandhya time 
 definitely come river auspicious water Sandhya rite"
11199,Sundara,14,50," Seetha auspicious wife dear Sri Rama king kings Seetha 
 Ashoka garden auspicious suited"
11200,Sundara,14,51," Devi face like moon alive definitely come river 
 auspicious water"
11201,Sundara,14,52,"great souled Hanuma thinking concealed mass flowered leaves saw 
 observing"
11202,Sundara,15,1,"Hanuma seeing searching Seetha observing land explored 
	 garden"
11203,Sundara,15,2,"Hanuma observed closely Ashoka garden shone Santanaka creepers Santana 
	 trees heavenly aroma juice decorated directions equalling garden Nandana surrounded 
	 animals birds congested mansions palaces resounded notes cuckoos decorated 
	 wells having golden water lilies lotuses chairs carpets sub terrain houses 
	 beautiful trees trees flowers seasons fruit radiance raising sun 
	 glory ashoka trees bloom radiant branches 
	 leaves hundreds birds perching Ashoka trees wonderful flowers head decoration 
	 flowers spread till roots destroying leaves weight groups flowers touching earth 
	 karnolaara trees blossom Kimkusa trees blossom"
11204,Sundara,15,9,"radiance trees region lit directions Punnaaga trees 
	 flatted roots blossom Saptaparna trees Campaka Uddalaka trees shining"
11205,Sundara,15,10,"garden Ashoka thousands Ashoka trees equalling gold 
	 equalling fire equalling precious stone Niila Anjana"
11206,Sundara,15,11,"Like garden Nandana celestial garden wonderful like Caitraratham garden Kubera 
	 surpassing unfathomable excellent beautiful consisting glory flowers 
	 like clusters stars like second sky wonderful flowers like hundreds diamonds like second 
	 ocean flowers seasons spread trees having smell honey beautiful groups animals 
	 sounds diffused smells auspicious soul pleasing smell"
11207,Sundara,15,15,"monkey warrior Hanuma saw far away Ashoka garden middle lofty temple 
	 filled fragrance like second Gandhamadana Mountain standing thousand pillars white like Mount 
	 Kailaasa stairs corals platforms refined gold radiant glory clear 
	 tall scraping sky"
11208,Sundara,15,18,"Hanuma saw Seetha wearing soiled garment surrounded rakshasa women emaciated 
	 fasting looking miserable sighing like pure crescent moon beginning 
	 bright fortnight"
11209,Sundara,15,20,form slowly came like tongue fire beautiful radiance covered smoke
11210,Sundara,15,21,"Covered single best cloth yellow colour wrinkled decorations 
	 like lotus plant lotuses mud"
11211,Sundara,15,22,"Bashful tortured sorrow worn pitiable condition like constellation Rohini 
	 pressed planet mars"
11212,Sundara,15,23,"face tears pitiable condition emaciated taking food immersed 
	 thought gloom pitiable state surrendering sorrow"
11213,Sundara,15,24,"seeing dear people seeing groups demonesses like female deer loosing herd 
	 surrounded group hounds"
11214,Sundara,15,25,"braid radiance single black serpent reaching hinder like earth 
	 dark green groups trees end rainy season deserving comforts tormented grief 
	 accustomed calamities"
11215,Sundara,15,26,"Observing woman wide eyes untidy emaciated Hanuma thought 
	 Seetha logical grounds"
11216,Sundara,15,27,"abducted rakshasa ability assume desired form 
	 way seen woman form"
11217,Sundara,15,28,"Hanuma saw Seetha face like moon beautiful eyebrows graceful rounded 
	 breasts radiance making directions darkness goddess like black hair lips like 
	 bimba fruit good waist firm eyes like lotus petals like Rati consort god love"
11218,Sundara,15,30,"light moon dear world like ascetic woman leading austere life sitting 
	 bare ground good body"
11219,Sundara,15,31,"Sighing lot like consort lord serpents fright radiant sorrow 
	 great extensive"
11220,Sundara,15,32,"Hanuma saw like tongue fire mixed column smoke like intellect 
	 doubts like cast away treasure"
11221,Sundara,15,33,"Like shattered faith like frustrated hope like success obstacles like impure 
	 mind"
11222,Sundara,15,34,"Like fame fallen false scandal tortured obstruction caused Rama 
	 emaciated abduction Ravana"
11223,Sundara,15,35,"eyes like young doe tears black oblique eye brows 
	 cheerless countenance seeing helpless sighing"
11224,Sundara,15,37,"Wearing coat dust pitiable suited decorations undecorated like 
	 radiance moon lord stars covered black clouds"
11225,Sundara,15,38,"Seeing Seetha like knowledge ruin want repeated study Hanuma mind got repeatedly 
	 doubtful"
11226,Sundara,15,39,"Hanuma recognized great sorrow Seetha decorated like sentence got different 
	 meaning devoid culture"
11227,Sundara,15,40,"Seeing princess wide eyed blameless Hanuma reasoned Seetha 
	 following reasons"
11228,Sundara,15,41,"Hanuma saw groups jewellery Seetha parts Rama spoke charming 
	 limbs earrings fitting Svadamstras ornaments wonderful diamonds limbs 
	 hands belonging body long time blackened making marks body"
11229,Sundara,15,43," think Rama spoke worn 
	 jewels worn doubt"
11230,Sundara,15,45,"upper garment yellow shine like golden plate auspicious dropped 
	 seen caught tree vanaras"
11231,Sundara,15,46," Dropped earth ornaments great important making sound 
	 seen"
11232,Sundara,15,47," cloth worn long time worn lot definitely 
	 colour like upper garment way glorious"
11233,Sundara,15,48," golden colour Rama dear wife Seetha chaste 
	 seen gone Rama heart"
11234,Sundara,15,49," sake Rama tormented ways compassion pity grief 
	 love thinking woman disappeared compassion depending pity wife 
	 lost grief dear love"
11235,Sundara,15,51," way lady appearance elegance major minor limbs 
	 way Rama way appearance way black eyed appearance"
11236,Sundara,15,52," lady heart Rama heart firmly reason noble 
	 Rama able live moment"
11237,Sundara,15,53," Lord Rama losing impossible task preserved body 
	 die grief"
11238,Sundara,15,54,"Hanuma seeing Seetha happy went mind Rama praised 
	 Lord"
11239,Sundara,16,1,"best vanaras praising Seetha fit praised praising Sri Rama 
 pleasing virtues immersed thought"
11240,Sundara,16,2,"Hanuma radiant thinking moment cried Seetha eyes tormented 
 tears"
11241,Sundara,16,3," Respectable Lakshmana instructed teachers Seetha dear teachers stricken 
 grief destiny difficult withstand"
11242,Sundara,16,4," Knowing effort Sri Rama sagacious Lakshmana Seetha worried lot like Ganga 
 rainy season"
11243,Sundara,16,5," Sri Rama suited Seetha matched character age conduct matched 
 pedigree characteristics black eyed Seetha suited"
11244,Sundara,16,6,"Seeing Seetha radiance new gold like goddess Laksmi delightful world 
 Hanuma went heart Sri Rama spoke words"
11245,Sundara,16,7," sake Seetha wide eyed Vali great strength killed Kabanda 
 equalling Ravana strength felled"
11246,Sundara,16,8," forest war Virada horrible prowess killed Rama valour like Sambara 
 Mahendra"
